"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"1996","1996P04015","4","C","2","Sample","10","0.17","0",0.000000
"1996","1996P04015","4","C","3","Sample","12","0.172","0",0.000000
"1996","1996P04015","4","C","4","Sample","8","0.126","0",0.000000
"1996","1996P04015","4","C","5","Sample","14","0.212","0",0.000000
"1996","1996P04015","4","C","6","Sample","36","0.628","0",0.000000
"1996","1996P04015","4","C","7","Sample","9","0.124","0",0.000000
"1996","1996P04015","4","C","8","Sample","8","0.124","0",0.000000
"1996","1996P04015","4","C","9","Sample","12","0.202","0",0.000000
"1996","1996P04016","4","D","1","Sample","0","0","0",0.000000
"1996","1996P04016","4","D","10","Sample","4","0.118","0",0.000000
"1996","1996P04016","4","D","11","Sample","2","0.024","0",0.000000
"1996","1996P04016","4","D","2","Sample","0","0","0",0.000000
"1996","1996P04016","4","D","3","Sample","0","0","0",0.000000
"1996","1996P04016","4","D","4","Sample","0","0","0",0.000000
"1996","1996P04016","4","D","5","Sample","0","0","0",0.000000
"1996","1996P04016","4","D","6","Sample","10","0.206","0",0.000000
"1996","1996P04016","4","D","7","Sample","6","0.11","0",0.000000
"1996","1996P04016","4","D","8","Sample","1","0.008","0",0.000000
"1996","1996P04016","4","D","9","Sample","2","0.032","0",0.000000
"1996","1996P04017","5","A","1","Sample","0","0","0",0.000000
"1996","1996P04017","5","A","10","Sample","4","0.074","0",0.000000
"1996","1996P04017","5","A","11","Sample","7","0.11","0",0.000000
"1996","1996P04017","5","A","2","Sample","0","0","0",0.000000
"1996","1996P04017","5","A","3","Sample","0","0","0",0.000000
"1996","1996P04017","5","A","4","Sample","2","0.028","0",0.000000
"1996","1996P04017","5","A","5","Sample","1","0.018","0",0.000000
"1996","1996P04017","5","A","6","Sample","14","0.17","0",0.000000
"1996","1996P04017","5","A","7","Sample","7","0.08","0",0.000000
"1996","1996P04017","5","A","8","Sample","8","0.078","0",0.000000
"1996","1996P04017","5","A","9","Sample","28","0.336","0",0.000000
"1996","1996P04018","5","B","1","Sample","4","0.048","0",0.000000
"1996","1996P04018","5","B","10","Sample","0","0","0",0.000000
"1996","1996P04018","5","B","11","Sample","1","0.014","0",0.000000
"1996","1996P04018","5","B","2","Sample","52","0.654","0",0.000000
"1996","1996P04018","5","B","3","Sample","11","0.122","0",0.000000
"1996","1996P04018","5","B","4","Sample","20","0.264","0",0.000000
"1996","1996P04018","5","B","5","Sample","10","0.116","0",0.000000
"1996","1996P04018","5","B","6","Sample","4","0.078","0",0.000000
"1996","1996P04018","5","B","7","Sample","5","0.09","0",0.000000
"1996","1996P04018","5","B","8","Sample","22","0.534","0",0.000000
"1996","1996P04018","5","B","9","Sample","1","0.018","0",0.000000
"1996","1996P04019","5","C","1","Sample","0","0","0",0.000000
"1996","1996P04019","5","C","10","Sample","12","0.156","0",0.000000
"1996","1996P04019","5","C","11","Sample","3","0.078","0",0.000000
"1996","1996P04019","5","C","2","Sample","0","0","0",0.000000
"1996","1996P04019","5","C","3","Sample","0","0","0",0.000000
"1996","1996P04019","5","C","4","Sample","10","0.208","0",0.000000
"1996","1996P04019","5","C","5","Sample","4","0.106","0",0.000000
"1996","1996P04019","5","C","6","Sample","27","0.338","0",0.000000
"1996","1996P04019","5","C","7","Sample","22","0.198","0",0.000000
"1996","1996P04019","5","C","8","Sample","4","0.038","0",0.000000
"1996","1996P04019","5","C","9","Sample","9","0.116","0",0.000000
"1996","1996P04020","5","D","1","Sample","20","0.336","0",0.000000
"1996","1996P04020","5","D","10","Sample","13","0.248","0",0.000000
"1996","1996P04020","5","D","11","Sample","3","0.094","0",0.000000
"1996","1996P04020","5","D","2","Sample","12","0.162","0",0.000000
"1996","1996P04020","5","D","3","Sample","33","0.54","0",0.000000
"1996","1996P04020","5","D","4","Sample","5","0.082","0",0.000000
"1996","1996P04020","5","D","5","Sample","18","0.244","0",0.000000
"1996","1996P04020","5","D","6","Sample","21","0.232","0",0.000000
"1996","1996P04020","5","D","7","Sample","25","0.332","0",0.000000
"1996","1996P04020","5","D","8","Sample","14","0.25","0",0.000000
"1996","1996P04020","5","D","9","Sample","12","0.226","0",0.000000
"1996","1996P04021","6","A","1","Sample","55","0.646","0",0.000000
"1996","1996P04021","6","A","10","Sample","3","0.054","0",0.000000
"1996","1996P04021","6","A","11","Sample","3","0.046","0",0.000000
"1996","1996P04021","6","A","2","Sample","17","0.182","0",0.000000
"1996","1996P04021","6","A","3","Sample","19","0.276","0",0.000000
"1996","1996P04021","6","A","4","Sample","44","0.682","0",0.000000
"1996","1996P04021","6","A","5","Sample","21","0.358","0",0.000000
"1996","1996P04021","6","A","6","Sample","15","0.256","0",0.000000
"1996","1996P04021","6","A","7","Sample","33","0.53","0",0.000000
"1996","1996P04021","6","A","8","Sample","18","0.302","0",0.000000
"1996","1996P04021","6","A","9","Sample","18","0.36","0",0.000000
"1996","1996P04022","6","B","1","Sample","26","0.412","0",0.000000
"1996","1996P04022","6","B","10","Sample","24","0.446","0",0.000000
"1996","1996P04022","6","B","11","Sample","18","0.354","0",0.000000
"1996","1996P04022","6","B","2","Sample","28","0.484","0",0.000000
"1996","1996P04022","6","B","3","Sample","37","0.59","0",0.000000
"1996","1996P04022","6","B","4","Sample","30","0.506","0",0.000000
"1996","1996P04022","6","B","5","Sample","33","0.604","0",0.000000
"1996","1996P04022","6","B","6","Sample","20","0.268","0",0.000000
"1996","1996P04022","6","B","7","Sample","23","0.476","0",0.000000
"1996","1996P04022","6","B","8","Sample","20","0.384","0",0.000000
"1996","1996P04022","6","B","9","Sample","5","0.07","0",0.000000
"1996","1996P04023","6","C","1","Sample","29","0.498","0",0.000000
"1996","1996P04023","6","C","10","Sample","7","0.106","0",0.000000
"1996","1996P04023","6","C","11","Sample","13","0.212","0",0.000000
"1996","1996P04023","6","C","2","Sample","27","0.54","0",0.000000
"1996","1996P04023","6","C","3","Sample","39","0.716","0",0.000000
"1996","1996P04023","6","C","4","Sample","11","0.17","0",0.000000
"1996","1996P04023","6","C","5","Sample","15","0.276","0",0.000000
"1996","1996P04023","6","C","6","Sample","2","0.026","0",0.000000
"1996","1996P04023","6","C","7","Sample","16","0.294","0",0.000000
"1996","1996P04023","6","C","8","Sample","16","0.312","0",0.000000
"1996","1996P04023","6","C","9","Sample","7","0.106","0",0.000000
"1996","1996P04024","6","D","1","Sample","18","0.318","0",0.000000
"1996","1996P04024","6","D","10","Sample","48","0.86","0",0.000000
"1996","1996P04024","6","D","11","Sample","1","0.01","0",0.000000
"1996","1996P04024","6","D","2","Sample","11","0.222","0",0.000000
"1996","1996P04024","6","D","3","Sample","3","0.096","0",0.000000
"1996","1996P04024","6","D","4","Sample","4","0.092","0",0.000000
"1996","1996P04024","6","D","5","Sample","3","0.038","0",0.000000
"1996","1996P04024","6","D","6","Sample","8","0.11","0",0.000000
"1996","1996P04024","6","D","7","Sample","14","0.254","0",0.000000
"1996","1996P04024","6","D","8","Sample","5","0.074","0",0.000000
"1996","1996P04024","6","D","9","Sample","4","0.058","0",0.000000
"1996","1996P04025","7","A","1","Sample","4","0.046","0",0.000000
"1996","1996P04025","7","A","10","Sample","5","0.144","0",0.000000
"1996","1996P04025","7","A","11","Sample","0","0","0",0.000000
"1996","1996P04025","7","A","2","Sample","2","0.074","0",0.000000
"1996","1996P04025","7","A","3","Sample","2","0.04","0",0.000000
"1996","1996P04025","7","A","4","Sample","3","0.094","0",0.000000
"1996","1996P04025","7","A","5","Sample","10","0.164","0",0.000000
"1996","1996P04025","7","A","6","Sample","1","0.018","0",0.000000
"1996","1996P04025","7","A","7","Sample","2","0.016","0",0.000000
"1996","1996P04025","7","A","8","Sample","0","0","0",0.000000
"1996","1996P04025","7","A","9","Sample","7","0.12","0",0.000000
"1996","1996P04026","7","B","1","Sample","9","0.148","0",0.000000
"1996","1996P04026","7","B","10","Sample","0","0","0",0.000000
"1996","1996P04026","7","B","11","Sample","0","0","0",0.000000
"1996","1996P04026","7","B","2","Sample","0","0","0",0.000000
"1996","1996P04026","7","B","3","Sample","7","0.1","0",0.000000
"1996","1996P04026","7","B","4","Sample","10","0.194","0",0.000000
"1996","1996P04026","7","B","5","Sample","0","0","0",0.000000
"1996","1996P04026","7","B","6","Sample","1","0.014","0",0.000000
"1996","1996P04026","7","B","7","Sample","3","0.036","0",0.000000
"1996","1996P04026","7","B","8","Sample","0","0","0",0.000000
"1996","1996P04026","7","B","9","Sample","0","0","0",0.000000
"1996","1996P04027","7","C","1","Sample","4","0.116","0",0.000000
"1996","1996P04027","7","C","10","Sample","1","0.004","0",0.000000
"1996","1996P04027","7","C","11","Sample","0","0","0",0.000000
"1996","1996P04027","7","C","2","Sample","2","0.052","0",0.000000
"1996","1996P04027","7","C","3","Sample","1","0.006","0",0.000000
"1996","1996P04027","7","C","4","Sample","0","0","0",0.000000
"1996","1996P04027","7","C","5","Sample","3","0.052","0",0.000000
"1996","1996P04027","7","C","6","Sample","3","0.04","0",0.000000
"1996","1996P04027","7","C","7","Sample","7","0.166","0",0.000000
"1996","1996P04027","7","C","8","Sample","1","0.05","0",0.000000
"1996","1996P04028","7","D","1","Sample","4","0.118","0",0.000000
"1996","1996P04028","7","D","10","Sample","4","0.118","0",0.000000
"1996","1996P04028","7","D","11","Sample","17","0.472","0",0.000000
"1996","1996P04028","7","D","2","Sample","21","0.43","0",0.000000
"1996","1996P04028","7","D","3","Sample","2","0.026","0",0.000000
"1996","1996P04028","7","D","4","Sample","4","0.088","0",0.000000
"1996","1996P04028","7","D","5","Sample","5","0.064","0",0.000000
"1996","1996P04028","7","D","6","Sample","18","0.334","0",0.000000
"1996","1996P04028","7","D","7","Sample","15","0.38","0",0.000000
"1996","1996P04028","7","D","8","Sample","17","0.386","0",0.000000
"1996","1996P04028","7","D","9","Sample","12","0.302","0",0.000000
"1996","1996P04029","8","A","1","Sample","34","0.608","0",0.000000
"1996","1996P04029","8","A","10","Sample","8","0.242","0",0.000000
"1996","1996P04029","8","A","11","Sample","34","0.72","0",0.000000
"1996","1996P04029","8","A","2","Sample","16","0.372","0",0.000000
"1996","1996P04029","8","A","3","Sample","58","1.21","0",0.000000
"1996","1996P04029","8","A","4","Sample","31","0.57","0",0.000000
"1996","1996P04029","8","A","5","Sample","31","0.62","0",0.000000
"1996","1996P04029","8","A","6","Sample","23","0.552","0",0.000000
"1996","1996P04029","8","A","7","Sample","6","0.168","0",0.000000
"1996","1996P04029","8","A","8","Sample","24","0.412","0",0.000000
"1996","1996P04029","8","A","9","Sample","7","0.162","0",0.000000
"1996","1996P04030","8","B","1","Sample","0","0","0",0.000000
"1996","1996P04030","8","B","10","Sample","18","0.578","0",0.000000
"1996","1996P04030","8","B","11","Sample","7","0.226","0",0.000000
"1996","1996P04030","8","B","2","Sample","0","0","0",0.000000
"1996","1996P04030","8","B","3","Sample","0","0","0",0.000000
"1996","1996P04030","8","B","4","Sample","2","0.052","0",0.000000
"1996","1996P04030","8","B","5","Sample","0","0","0",0.000000
"1996","1996P04030","8","B","6","Sample","0","0","0",0.000000
"1996","1996P04030","8","B","7","Sample","1","0.018","0",0.000000
"1996","1996P04030","8","B","8","Sample","6","0.162","0",0.000000
"1996","1996P04030","8","B","9","Sample","2","0.054","0",0.000000
"1996","1996P04031","8","C","1","Sample","75","1.794","0",0.000000
"1996","1996P04031","8","C","10","Sample","9","0.144","0",0.000000
"1996","1996P04031","8","C","11","Sample","10","0.234","0",0.000000
"1996","1996P04031","8","C","2","Sample","30","0.628","0",0.000000
"1996","1996P04031","8","C","3","Sample","10","0.312","0",0.000000
"1996","1996P04031","8","C","4","Sample","16","0.3","0",0.000000
"1996","1996P04031","8","C","5","Sample","11","0.212","0",0.000000
"1996","1996P04031","8","C","6","Sample","14","0.352","0",0.000000
"1996","1996P04031","8","C","7","Sample","19","0.436","0",0.000000
"1996","1996P04031","8","C","8","Sample","15","0.354","0",0.000000
"1996","1996P04031","8","C","9","Sample","32","0.548","0",0.000000
"1996","1996P04032","8","D","1","Sample","25","0.312","0",0.000000
"1996","1996P04032","8","D","10","Sample","4","0.11","0",0.000000
"1996","1996P04032","8","D","11","Sample","5","0.134","0",0.000000
"1996","1996P04032","8","D","2","Sample","10","0.104","0",0.000000
"1996","1996P04032","8","D","3","Sample","9","0.098","0",0.000000
"1996","1996P04032","8","D","4","Sample","8","0.08","0",0.000000
"1996","1996P04032","8","D","5","Sample","37","0.538","0",0.000000
"1996","1996P04032","8","D","6","Sample","33","0.472","0",0.000000
"1996","1996P04032","8","D","7","Sample","7","0.092","0",0.000000
"1996","1996P04032","8","D","8","Sample","12","0.198","0",0.000000
"1996","1996P04032","8","D","9","Sample","33","0.484","0",0.000000
"1997","1997P04001","1","A","1","Sample","1","0.012","1",0.012000
"1997","1997P04001","1","A","10","Sample","6","0.172","6",0.172000
"1997","1997P04001","1","A","11","Sample","11","0.31","9",0.275000
"1997","1997P04001","1","A","2","Sample","16","0.504","16",0.504000
"1997","1997P04001","1","A","3","Sample","3","0.054","3",0.054000
"1997","1997P04001","1","A","4","Sample","24","0.532","18",0.428000
"1997","1997P04001","1","A","5","Sample","17","0.392","15",0.358000
"1997","1997P04001","1","A","6","Sample","18","0.606","18",0.606000
"1997","1997P04001","1","A","7","Sample","2","0.04","2",0.040000
"1997","1997P04001","1","A","8","Sample","8","0.196","7",0.177000
"1997","1997P04001","1","A","9","Sample","12","0.36","12",0.360000
"1997","1997P04002","1","B","1","Sample","3","0.064","3",0.064000
"1997","1997P04002","1","B","10","Sample","8","0.218","8",0.218000
"1997","1997P04002","1","B","11","Sample","16","0.53","14",0.489000
"1997","1997P04002","1","B","2","Sample","5","0.116","4",0.104000
"1997","1997P04002","1","B","3","Sample","7","0.188","7",0.188000
"1997","1997P04002","1","B","4","Sample","6","0.144","4",0.106000
"1997","1997P04002","1","B","5","Sample","0","0","0",0.000000
"1997","1997P04002","1","B","6","Sample","61","1.738","51",1.548000
"1997","1997P04002","1","B","7","Sample","26","0.636","19",0.500000
"1997","1997P04002","1","B","8","Sample","20","0.462","16",0.385000
"1997","1997P04002","1","B","9","Sample","31","0.932","24",0.791000
"1997","1997P04003","1","C","1","Sample","1","0.006","0",0.000000
"1997","1997P04003","1","C","10","Sample","1","0.05","1",0.050000
"1997","1997P04003","1","C","11","Sample","0","0","0",0.000000
"1997","1997P04003","1","C","2","Sample","3","0.12","2",0.104000
"1997","1997P04003","1","C","3","Sample","4","0.17","3",0.151000
"1997","1997P04003","1","C","4","Sample","2","0.078","2",0.078000
"1997","1997P04003","1","C","5","Sample","1","0.008","0",0.000000
"1997","1997P04003","1","C","6","Sample","3","0.066","1",0.030000
"1997","1997P04003","1","C","7","Sample","1","0.008","0",0.000000
"1997","1997P04003","1","C","8","Sample","1","0.028","1",0.028000
"1997","1997P04003","1","C","9","Sample","1","0.028","0",0.000000
"1997","1997P04004","1","D","1","Sample","0","0","0",0.000000
"1997","1997P04004","1","D","10","Sample","10","0.208","5",0.147000
"1997","1997P04004","1","D","11","Sample","14","0.406","11",0.370000
"1997","1997P04004","1","D","2","Sample","1","0.028","1",0.028000
"1997","1997P04004","1","D","3","Sample","3","0.052","1",0.027000
"1997","1997P04004","1","D","4","Sample","0","0","0",0.000000
"1997","1997P04004","1","D","5","Sample","8","0.338","8",0.338000
"1997","1997P04004","1","D","6","Sample","2","0.048","2",0.048000
"1997","1997P04004","1","D","7","Sample","1","0.028","1",0.028000
"1997","1997P04004","1","D","8","Sample","0","0","0",0.000000
"1997","1997P04004","1","D","9","Sample","6","0.17","5",0.153000
"1997","1997P04005","2","A","1","Sample","0","0","0",0.000000
"1997","1997P04005","2","A","10","Sample","11","0.266","10",0.250000
"1997","1997P04005","2","A","2","Sample","0","0","0",0.000000
"1997","1997P04005","2","A","3","Sample","2","0.03","1",0.018000
"1997","1997P04005","2","A","4","Sample","0","0","0",0.000000
"1997","1997P04005","2","A","5","Sample","4","0.124","4",0.124000
"1997","1997P04005","2","A","6","Sample","2","0.054","2",0.054000
"1997","1997P04005","2","A","7","Sample","5","0.092","2",0.042000
"1997","1997P04005","2","A","8","Sample","8","0.242","5",0.187000
"1997","1997P04005","2","A","9","Sample","2","0.064","2",0.064000
"1997","1997P04006","2","B","1","Sample","0","0","0",0.000000
"1997","1997P04006","2","B","10","Sample","6","0.232","6",0.232000
"1997","1997P04006","2","B","11","Sample","1","0.046","1",0.046000
"1997","1997P04006","2","B","2","Sample","0","0","0",0.000000
"1997","1997P04006","2","B","4","Sample","2","0.032","0",0.000000
"1997","1997P04006","2","B","5","Sample","4","0.114","4",0.114000
"1997","1997P04006","2","B","6","Sample","1","0.026","1",0.026000
"1997","1997P04006","2","B","7","Sample","0","0","0",0.000000
"1997","1997P04006","2","B","8","Sample","2","0.044","2",0.044000
